Index,Company,StepNr,Category,Indicator,IndicatorNr,IndicatorSuffix,Score,Score_Adjusted
2019,Amazon,7,F,F01d,1,d,NA,NA
2019,Amazon,7,F,F02a,2,a,NA,NA
2019,Amazon,7,F,F02b,2,b,NA,NA
2019,Amazon,7,F,F02c,2,c,NA,NA
2019,Amazon,7,F,F02d,2,d,NA,NA
2019,Amazon,7,F,F03a,3,a,NA,NA
2019,Amazon,7,F,F03b,3,b,NA,NA
2019,Amazon,7,F,F03c,3,c,NA,NA
2019,Amazon,7,F,F04a,4,a,NA,NA
2019,Amazon,7,F,F04b,4,b,NA,NA
2019,Amazon,7,F,F04c,4,c,NA,NA
2019,Amazon,7,F,F05a,5,a,NA,NA
2019,Amazon,7,F,F05b,5,b,NA,NA
2019,Amazon,7,F,F06,6,NA,NA,NA
2019,Amazon,7,F,F07,7,NA,NA,NA
2019,Amazon,7,F,F08,8,NA,NA,NA
2019,Amazon,7,F,F09,9,NA,NA,NA
2019,Amazon,7,F,F10,10,NA,NA,NA
2019,Amazon,7,F,F11,11,NA,NA,NA
2019,Amazon,7,F,F12,12,NA,NA,NA
2019,Amazon,7,F,F13,13,NA,NA,NA
2019,Amazon,7,P,P01a,1,a,NA,NA
2019,Amazon,7,P,P01b,1,b,NA,NA
2019,Amazon,7,P,P02a,2,a,NA,NA
2019,Amazon,7,P,P02b,2,b,NA,NA
2019,Amazon,7,P,P03a,3,a,NA,NA
2019,Amazon,7,P,P03b,3,b,NA,NA
2019,Amazon,7,P,P04,4,NA,NA,NA
2019,Amazon,7,P,P05,5,NA,NA,NA
2019,Amazon,7,P,P06,6,NA,NA,NA
2019,Amazon,7,P,P07,7,NA,NA,NA
2019,Amazon,7,P,P08,8,NA,NA,NA
2019,Amazon,7,P,P09,9,NA,NA,NA
2019,Amazon,7,P,P10a,10,a,NA,NA
2019,Amazon,7,P,P10b,10,b,NA,NA
2019,Amazon,7,P,P11a,11,a,NA,NA
2019,Amazon,7,P,P11b,11,b,NA,NA
2019,Amazon,7,P,P12,12,NA,NA,NA
2019,Amazon,7,P,P13,13,NA,NA,NA
2019,Amazon,7,P,P14,14,NA,NA,NA
2019,Amazon,7,P,P15,15,NA,NA,NA
2019,Amazon,7,P,P16,16,NA,NA,NA
2019,Amazon,7,P,P17,17,NA,NA,NA
2019,Amazon,7,P,P18,18,NA,NA,NA
2019,AmericaMovil,7,G,G01,1,NA,100,100
2019,AmericaMovil,7,G,G02,2,NA,0,0
2019,AmericaMovil,7,G,G03,3,NA,87.5,87.5
2019,AmericaMovil,7,G,G04a,4,a,0,0
2019,AmericaMovil,7,G,G04b,4,b,0,0
2019,AmericaMovil,7,G,G04c,4,c,0,0
2019,AmericaMovil,7,G,G04d,4,d,0,0
2019,AmericaMovil,7,G,G04e,4,e,NA,NA
2019,AmericaMovil,7,G,G05,5,NA,0,0
2019,AmericaMovil,7,G,G06a,6,a,38.89,38.89
2019,AmericaMovil,7,G,G06b,6,b,NA,NA
2019,AmericaMovil,7,F,F01a,1,a,66.67,66.67
2019,AmericaMovil,7,F,F01b,1,b,NA,NA
2019,AmericaMovil,7,F,F01c,1,c,NA,NA
2019,AmericaMovil,7,F,F01d,1,d,NA,NA
2019,AmericaMovil,7,F,F02a,2,a,50,50
2019,AmericaMovil,7,F,F02b,2,b,NA,NA
2019,AmericaMovil,7,F,F02c,2,c,NA,NA
2019,AmericaMovil,7,F,F02d,2,d,NA,NA
2019,AmericaMovil,7,F,F03a,3,a,83.33,83.33
2019,AmericaMovil,7,F,F03b,3,b,NA,NA
2019,AmericaMovil,7,F,F03c,3,c,NA,NA
2019,AmericaMovil,7,F,F04a,4,a,NA,NA
2019,AmericaMovil,7,F,F04b,4,b,NA,NA
2019,AmericaMovil,7,F,F04c,4,c,NA,NA
2019,AmericaMovil,7,F,F05a,5,a,0,0
2019,AmericaMovil,7,F,F05b,5,b,0,0
2019,AmericaMovil,7,F,F06,6,NA,0,0
2019,AmericaMovil,7,F,F07,7,NA,0,0
2019,AmericaMovil,7,F,F08,8,NA,0,0
2019,AmericaMovil,7,F,F09,9,NA,25,25
2019,AmericaMovil,7,F,F10,10,NA,0,0
2019,AmericaMovil,7,F,F11,11,NA,0,0
2019,AmericaMovil,7,F,F12,12,NA,NA,NA
2019,AmericaMovil,7,F,F13,13,NA,NA,NA
2019,AmericaMovil,7,P,P01a,1,a,83.33,83.33
2019,AmericaMovil,7,P,P01b,1,b,NA,NA
2019,AmericaMovil,7,P,P02a,2,a,0,0
2019,AmericaMovil,7,P,P02b,2,b,NA,NA
2019,AmericaMovil,7,P,P03a,3,a,16.67,16.67
2019,AmericaMovil,7,P,P03b,3,b,NA,NA
2019,AmericaMovil,7,P,P04,4,NA,50,50
2019,AmericaMovil,7,P,P05,5,NA,37.5,37.5
2019,AmericaMovil,7,P,P06,6,NA,0,0
2019,AmericaMovil,7,P,P07,7,NA,25,25
2019,AmericaMovil,7,P,P08,8,NA,12.5,12.5
2019,AmericaMovil,7,P,P09,9,NA,NA,NA
2019,AmericaMovil,7,P,P10a,10,a,7.14,7.14
2019,AmericaMovil,7,P,P10b,10,b,0,0
2019,AmericaMovil,7,P,P11a,11,a,0,0
2019,AmericaMovil,7,P,P11b,11,b,0,0
2019,AmericaMovil,7,P,P12,12,NA,0,0
2019,AmericaMovil,7,P,P13,13,NA,66.67,66.67
2019,AmericaMovil,7,P,P14,14,NA,0,0
2019,AmericaMovil,7,P,P15,15,NA,0,0
2019,AmericaMovil,7,P,P16,16,NA,NA,NA
2019,AmericaMovil,7,P,P17,17,NA,NA,NA
2019,AmericaMovil,7,P,P18,18,NA,100,100
2019,Apple,7,G,G01,1,NA,50,50
2019,Apple,7,G,G02,2,NA,50,50
2019,Apple,7,G,G03,3,NA,50,50
2019,Apple,7,G,G04a,4,a,41.67,41.67
2019,Apple,7,G,G04b,4,b,0,0
2019,Apple,7,G,G04c,4,c,0,0
2019,Apple,7,G,G04d,4,d,0,0
2019,Apple,7,G,G04e,4,e,NA,NA
2019,Apple,7,G,G05,5,NA,0,0
2019,Apple,7,G,G06a,6,a,20.37,20.37
2019,Apple,7,G,G06b,6,b,NA,NA
2019,Apple,7,F,F01a,1,a,61.11,61.11
2019,Apple,7,F,F01b,1,b,NA,NA
2019,Apple,7,F,F01c,1,c,NA,NA
2019,Apple,7,F,F01d,1,d,NA,NA
2019,Apple,7,F,F02a,2,a,16.67,16.67
2019,Apple,7,F,F02b,2,b,NA,NA
2019,Apple,7,F,F02c,2,c,NA,NA
2019,Apple,7,F,F02d,2,d,NA,NA
2019,Apple,7,F,F03a,3,a,57.78,57.78
2019,Apple,7,F,F03b,3,b,NA,NA
2019,Apple,7,F,F03c,3,c,NA,NA
2019,Apple,7,F,F04a,4,a,NA,NA
2019,Apple,7,F,F04b,4,b,NA,NA
2019,Apple,7,F,F04c,4,c,NA,NA
2019,Apple,7,F,F05a,5,a,100,100
2019,Apple,7,F,F05b,5,b,16.67,16.67
2019,Apple,7,F,F06,6,NA,46.67,46.67
2019,Apple,7,F,F07,7,NA,0,0
2019,Apple,7,F,F08,8,NA,12.5,12.5
2019,Apple,7,F,F09,9,NA,NA,NA
2019,Apple,7,F,F10,10,NA,NA,NA
2019,Apple,7,F,F11,11,NA,50,50
2019,Apple,7,F,F12,12,NA,NA,NA
2019,Apple,7,F,F13,13,NA,NA,NA
2019,Apple,7,P,P01a,1,a,100,100
2019,Apple,7,P,P01b,1,b,NA,NA
2019,Apple,7,P,P02a,2,a,11.67,11.67
2019,Apple,7,P,P02b,2,b,NA,NA
2019,Apple,7,P,P03a,3,a,28.89,28.89
2019,Apple,7,P,P03b,3,b,NA,NA
2019,Apple,7,P,P04,4,NA,44.44,44.44
2019,Apple,7,P,P05,5,NA,50,50
2019,Apple,7,P,P06,6,NA,12.38,12.38
2019,Apple,7,P,P07,7,NA,41.67,41.67
2019,Apple,7,P,P08,8,NA,46.67,46.67
2019,Apple,7,P,P09,9,NA,100,100
2019,Apple,7,P,P10a,10,a,100,100
2019,Apple,7,P,P10b,10,b,0,0
2019,Apple,7,P,P11a,11,a,80,80
2019,Apple,7,P,P11b,11,b,0,0
2019,Apple,7,P,P12,12,NA,66.67,66.67
2019,Apple,7,P,P13,13,NA,66.67,66.67
2019,Apple,7,P,P14,14,NA,27.78,27.78
2019,Apple,7,P,P15,15,NA,50,50
2019,Apple,7,P,P16,16,NA,79.17,79.17
2019,Apple,7,P,P17,17,NA,83.33,83.33
2019,Apple,7,P,P18,18,NA,100,100
2019,ATT,7,G,G01,1,NA,100,100
2019,ATT,7,G,G02,2,NA,100,100
2019,ATT,7,G,G03,3,NA,87.5,87.5
2019,ATT,7,G,G04a,4,a,33.33,33.33
2019,ATT,7,G,G04b,4,b,0,0
2019,ATT,7,G,G04c,4,c,0,0
2019,ATT,7,G,G04d,4,d,0,0
2019,ATT,7,G,G04e,4,e,NA,NA
2019,ATT,7,G,G05,5,NA,50,50
2019,ATT,7,G,G06a,6,a,33.33,33.33
2019,ATT,7,G,G06b,6,b,NA,NA
2019,ATT,7,F,F01a,1,a,83.33,83.33
2019,ATT,7,F,F01b,1,b,NA,NA
2019,ATT,7,F,F01c,1,c,NA,NA
2019,ATT,7,F,F01d,1,d,NA,NA
2019,ATT,7,F,F02a,2,a,28.13,28.13
2019,ATT,7,F,F02b,2,b,NA,NA
2019,ATT,7,F,F02c,2,c,NA,NA
2019,ATT,7,F,F02d,2,d,NA,NA
2019,ATT,7,F,F03a,3,a,71.67,71.67
2019,ATT,7,F,F03b,3,b,NA,NA
2019,ATT,7,F,F03c,3,c,NA,NA
2019,ATT,7,F,F04a,4,a,NA,NA
2019,ATT,7,F,F04b,4,b,NA,NA
2019,ATT,7,F,F04c,4,c,NA,NA
2019,ATT,7,F,F05a,5,a,85.71,85.71
2019,ATT,7,F,F05b,5,b,30,30
2019,ATT,7,F,F06,6,NA,20,20
2019,ATT,7,F,F07,7,NA,0,0
2019,ATT,7,F,F08,8,NA,33.33,33.33
2019,ATT,7,F,F09,9,NA,50,50
2019,ATT,7,F,F10,10,NA,12.5,12.5
2019,ATT,7,F,F11,11,NA,100,100
2019,ATT,7,F,F12,12,NA,NA,NA
2019,ATT,7,F,F13,13,NA,NA,NA
2019,ATT,7,P,P01a,1,a,100,100
2019,ATT,7,P,P01b,1,b,NA,NA
2019,ATT,7,P,P02a,2,a,37.5,37.5
2019,ATT,7,P,P02b,2,b,NA,NA
2019,ATT,7,P,P03a,3,a,50,50
2019,ATT,7,P,P03b,3,b,NA,NA
2019,ATT,7,P,P04,4,NA,37.5,37.5
2019,ATT,7,P,P05,5,NA,37.5,37.5
2019,ATT,7,P,P06,6,NA,10,10
2019,ATT,7,P,P07,7,NA,25,25
2019,ATT,7,P,P08,8,NA,68.75,68.75
2019,ATT,7,P,P09,9,NA,NA,NA
2019,ATT,7,P,P10a,10,a,100,100
2019,ATT,7,P,P10b,10,b,0,0
2019,ATT,7,P,P11a,11,a,70,70
2019,ATT,7,P,P11b,11,b,0,0
2019,ATT,7,P,P12,12,NA,0,0
2019,ATT,7,P,P13,13,NA,100,100
2019,ATT,7,P,P14,14,NA,25,25
2019,ATT,7,P,P15,15,NA,16.67,16.67
2019,ATT,7,P,P16,16,NA,NA,NA
2019,ATT,7,P,P17,17,NA,NA,NA
2019,ATT,7,P,P18,18,NA,100,100
2019,Axiata,7,G,G01,1,NA,0,0
2019,Axiata,7,G,G02,2,NA,33.33,33.33
2019,Axiata,7,G,G03,3,NA,12.5,12.5
2019,Axiata,7,G,G04a,4,a,0,0
2019,Axiata,7,G,G04b,4,b,0,0
2019,Axiata,7,G,G04c,4,c,0,0
2019,Axiata,7,G,G04d,4,d,0,0
2019,Axiata,7,G,G04e,4,e,NA,NA
2019,Axiata,7,G,G05,5,NA,0,0
2019,Axiata,7,G,G06a,6,a,11.11,11.11
2019,Axiata,7,G,G06b,6,b,NA,NA
2019,Axiata,7,F,F01a,1,a,66.67,66.67
2019,Axiata,7,F,F01b,1,b,NA,NA
2019,Axiata,7,F,F01c,1,c,NA,NA
2019,Axiata,7,F,F01d,1,d,NA,NA
2019,Axiata,7,F,F02a,2,a,0,0
2019,Axiata,7,F,F02b,2,b,NA,NA
2019,Axiata,7,F,F02c,2,c,NA,NA
2019,Axiata,7,F,F02d,2,d,NA,NA
2019,Axiata,7,F,F03a,3,a,33.33,33.33
2019,Axiata,7,F,F03b,3,b,NA,NA
2019,Axiata,7,F,F03c,3,c,NA,NA
2019,Axiata,7,F,F04a,4,a,NA,NA
2019,Axiata,7,F,F04b,4,b,NA,NA
2019,Axiata,7,F,F04c,4,c,NA,NA
2019,Axiata,7,F,F05a,5,a,0,0
2019,Axiata,7,F,F05b,5,b,0,0
2019,Axiata,7,F,F06,6,NA,0,0
2019,Axiata,7,F,F07,7,NA,0,0
2019,Axiata,7,F,F08,8,NA,0,0
2019,Axiata,7,F,F09,9,NA,50,50
2019,Axiata,7,F,F10,10,NA,6.25,6.25
2019,Axiata,7,F,F11,11,NA,0,0
2019,Axiata,7,F,F12,12,NA,NA,NA
2019,Axiata,7,F,F13,13,NA,NA,NA
2019,Axiata,7,P,P01a,1,a,66.67,66.67
2019,Axiata,7,P,P01b,1,b,NA,NA
2019,Axiata,7,P,P02a,2,a,25,25
2019,Axiata,7,P,P02b,2,b,NA,NA
2019,Axiata,7,P,P03a,3,a,33.33,33.33
2019,Axiata,7,P,P03b,3,b,NA,NA
2019,Axiata,7,P,P04,4,NA,25,25
2019,Axiata,7,P,P05,5,NA,37.5,37.5
2019,Axiata,7,P,P06,6,NA,0,0
2019,Axiata,7,P,P07,7,NA,0,0
2019,Axiata,7,P,P08,8,NA,0,0
2019,Axiata,7,P,P09,9,NA,NA,NA
2019,Axiata,7,P,P10a,10,a,0,0
2019,Axiata,7,P,P10b,10,b,0,0
2019,Axiata,7,P,P11a,11,a,0,0
2019,Axiata,7,P,P11b,11,b,0,0
2019,Axiata,7,P,P12,12,NA,0,0
2019,Axiata,7,P,P13,13,NA,50,50
2019,Axiata,7,P,P14,14,NA,0,0
2019,Axiata,7,P,P15,15,NA,0,0
2019,Axiata,7,P,P16,16,NA,NA,NA
2019,Axiata,7,P,P17,17,NA,NA,NA
2019,Axiata,7,P,P18,18,NA,0,0
2019,Baidu,7,G,G01,1,NA,25,25
2019,Baidu,7,G,G02,2,NA,0,0
2019,Baidu,7,G,G03,3,NA,12.5,12.5
2019,Baidu,7,G,G04a,4,a,0,0
2019,Baidu,7,G,G04b,4,b,0,0
2019,Baidu,7,G,G04c,4,c,0,0
2019,Baidu,7,G,G04d,4,d,0,0
2019,Baidu,7,G,G04e,4,e,NA,NA
2019,Baidu,7,G,G05,5,NA,0,0
2019,Baidu,7,G,G06a,6,a,7.41,7.41
2019,Baidu,7,G,G06b,6,b,NA,NA
2019,Baidu,7,F,F01a,1,a,72.22,72.22
2019,Baidu,7,F,F01b,1,b,NA,NA
2019,Baidu,7,F,F01c,1,c,NA,NA
2019,Baidu,7,F,F01d,1,d,NA,NA
2019,Baidu,7,F,F02a,2,a,0,0
2019,Baidu,7,F,F02b,2,b,NA,NA
2019,Baidu,7,F,F02c,2,c,NA,NA
2019,Baidu,7,F,F02d,2,d,NA,NA
2019,Baidu,7,F,F03a,3,a,56.94,56.94
2019,Baidu,7,F,F03b,3,b,NA,NA
2019,Baidu,7,F,F03c,3,c,NA,NA
2019,Baidu,7,F,F04a,4,a,NA,NA
2019,Baidu,7,F,F04b,4,b,NA,NA
2019,Baidu,7,F,F04c,4,c,NA,NA
2019,Baidu,7,F,F05a,5,a,0,0
2019,Baidu,7,F,F05b,5,b,0,0
2019,Baidu,7,F,F06,6,NA,0,0
2019,Baidu,7,F,F07,7,NA,0,0
2019,Baidu,7,F,F08,8,NA,0,0
2019,Baidu,7,F,F09,9,NA,NA,NA
2019,Baidu,7,F,F10,10,NA,NA,NA
2019,Baidu,7,F,F11,11,NA,0,0
2019,Baidu,7,F,F12,12,NA,NA,NA
2019,Baidu,7,F,F13,13,NA,NA,NA
2019,Baidu,7,P,P01a,1,a,94.44,94.44
2019,Baidu,7,P,P01b,1,b,NA,NA
2019,Baidu,7,P,P02a,2,a,37.5,37.5
2019,Baidu,7,P,P02b,2,b,NA,NA
2019,Baidu,7,P,P03a,3,a,66.67,66.67
2019,Baidu,7,P,P03b,3,b,NA,NA
2019,Baidu,7,P,P04,4,NA,50,50
2019,Baidu,7,P,P05,5,NA,75,75
2019,Baidu,7,P,P06,6,NA,0,0
2019,Baidu,7,P,P07,7,NA,12.5,12.5
2019,Baidu,7,P,P08,8,NA,12.5,12.5
2019,Baidu,7,P,P09,9,NA,0,0
2019,Baidu,7,P,P10a,10,a,0,0
2019,Baidu,7,P,P10b,10,b,0,0
2019,Baidu,7,P,P11a,11,a,0,0
2019,Baidu,7,P,P11b,11,b,0,0
2019,Baidu,7,P,P12,12,NA,16.67,16.67
2019,Baidu,7,P,P13,13,NA,16.67,16.67
2019,Baidu,7,P,P14,14,NA,33.33,33.33
2019,Baidu,7,P,P15,15,NA,83.33,83.33
2019,Baidu,7,P,P16,16,NA,16.67,16.67
2019,Baidu,7,P,P17,17,NA,33.33,33.33
2019,Baidu,7,P,P18,18,NA,50,50
2019,Bharti Airtel,7,G,G01,1,NA,50,50
2019,Bharti Airtel,7,G,G02,2,NA,16.67,16.67
2019,Bharti Airtel,7,G,G03,3,NA,37.5,37.5
2019,Bharti Airtel,7,G,G04a,4,a,0,0
2019,Bharti Airtel,7,G,G04b,4,b,0,0
2019,Bharti Airtel,7,G,G04c,4,c,0,0
2019,Bharti Airtel,7,G,G04d,4,d,0,0
2019,Bharti Airtel,7,G,G04e,4,e,NA,NA
2019,Bharti Airtel,7,G,G05,5,NA,25,25
2019,Bharti Airtel,7,G,G06a,6,a,19.45,19.45
2019,Bharti Airtel,7,G,G06b,6,b,NA,NA
2019,Bharti Airtel,7,F,F01a,1,a,50,50
2019,Bharti Airtel,7,F,F01b,1,b,NA,NA
2019,Bharti Airtel,7,F,F01c,1,c,NA,NA
2019,Bharti Airtel,7,F,F01d,1,d,NA,NA
2019,Bharti Airtel,7,F,F02a,2,a,0,0
2019,Bharti Airtel,7,F,F02b,2,b,NA,NA
2019,Bharti Airtel,7,F,F02c,2,c,NA,NA
2019,Bharti Airtel,7,F,F02d,2,d,NA,NA
2019,Bharti Airtel,7,F,F03a,3,a,26.67,26.67
2019,Bharti Airtel,7,F,F03b,3,b,NA,NA
2019,Bharti Airtel,7,F,F03c,3,c,NA,NA
2019,Bharti Airtel,7,F,F04a,4,a,NA,NA
2019,Bharti Airtel,7,F,F04b,4,b,NA,NA
2019,Bharti Airtel,7,F,F04c,4,c,NA,NA
2019,Bharti Airtel,7,F,F05a,5,a,0,0
2019,Bharti Airtel,7,F,F05b,5,b,0,0
2019,Bharti Airtel,7,F,F06,6,NA,0,0
2019,Bharti Airtel,7,F,F07,7,NA,0,0
2019,Bharti Airtel,7,F,F08,8,NA,0,0
2019,Bharti Airtel,7,F,F09,9,NA,25,25
2019,Bharti Airtel,7,F,F10,10,NA,6.25,6.25
2019,Bharti Airtel,7,F,F11,11,NA,0,0
2019,Bharti Airtel,7,F,F12,12,NA,NA,NA
2019,Bharti Airtel,7,F,F13,13,NA,NA,NA
2019,Bharti Airtel,7,P,P01a,1,a,33.33,33.33
2019,Bharti Airtel,7,P,P01b,1,b,NA,NA
2019,Bharti Airtel,7,P,P02a,2,a,0,0
2019,Bharti Airtel,7,P,P02b,2,b,NA,NA
2019,Bharti Airtel,7,P,P03a,3,a,33.33,33.33
2019,Bharti Airtel,7,P,P03b,3,b,NA,NA
2019,Bharti Airtel,7,P,P04,4,NA,37.5,37.5
2019,Bharti Airtel,7,P,P05,5,NA,25,25
2019,Bharti Airtel,7,P,P06,6,NA,0,0
2019,Bharti Airtel,7,P,P07,7,NA,0,0
2019,Bharti Airtel,7,P,P08,8,NA,0,0
2019,Bharti Airtel,7,P,P09,9,NA,NA,NA
2019,Bharti Airtel,7,P,P10a,10,a,7.14,7.14
2019,Bharti Airtel,7,P,P10b,10,b,0,0
2019,Bharti Airtel,7,P,P11a,11,a,0,0
2019,Bharti Airtel,7,P,P11b,11,b,0,0
2019,Bharti Airtel,7,P,P12,12,NA,0,0
2019,Bharti Airtel,7,P,P13,13,NA,50,50
2019,Bharti Airtel,7,P,P14,14,NA,0,0
2019,Bharti Airtel,7,P,P15,15,NA,0,0
2019,Bharti Airtel,7,P,P16,16,NA,NA,NA
2019,Bharti Airtel,7,P,P17,17,NA,NA,NA
2019,Bharti Airtel,7,P,P18,18,NA,100,100
2019,DeutscheTelekom,7,G,G01,1,NA,100,100
2019,DeutscheTelekom,7,G,G02,2,NA,33.33,33.33
2019,DeutscheTelekom,7,G,G03,3,NA,75,75
2019,DeutscheTelekom,7,G,G04a,4,a,83.33,83.33
2019,DeutscheTelekom,7,G,G04b,4,b,0,0
2019,DeutscheTelekom,7,G,G04c,4,c,0,0
2019,DeutscheTelekom,7,G,G04d,4,d,50,50
2019,DeutscheTelekom,7,G,G04e,4,e,NA,NA
2019,DeutscheTelekom,7,G,G05,5,NA,0,0
2019,DeutscheTelekom,7,G,G06a,6,a,44.44,44.44
2019,DeutscheTelekom,7,G,G06b,6,b,NA,NA
2019,DeutscheTelekom,7,F,F01a,1,a,100,100
2019,DeutscheTelekom,7,F,F01b,1,b,NA,NA
2019,DeutscheTelekom,7,F,F01c,1,c,NA,NA
2019,DeutscheTelekom,7,F,F01d,1,d,NA,NA
2019,DeutscheTelekom,7,F,F02a,2,a,37.5,37.5
2019,DeutscheTelekom,7,F,F02b,2,b,NA,NA
2019,DeutscheTelekom,7,F,F02c,2,c,NA,NA
2019,DeutscheTelekom,7,F,F02d,2,d,NA,NA
2019,DeutscheTelekom,7,F,F03a,3,a,26.67,26.67
2019,DeutscheTelekom,7,F,F03b,3,b,NA,NA
2019,DeutscheTelekom,7,F,F03c,3,c,NA,NA
2019,DeutscheTelekom,7,F,F04a,4,a,NA,NA
2019,DeutscheTelekom,7,F,F04b,4,b,NA,NA
2019,DeutscheTelekom,7,F,F04c,4,c,NA,NA
2019,DeutscheTelekom,7,F,F05a,5,a,0,0
2019,DeutscheTelekom,7,F,F05b,5,b,10,10
2019,DeutscheTelekom,7,F,F06,6,NA,0,0
2019,DeutscheTelekom,7,F,F07,7,NA,0,0
2019,DeutscheTelekom,7,F,F08,8,NA,0,0
2019,DeutscheTelekom,7,F,F09,9,NA,0,0
2019,DeutscheTelekom,7,F,F10,10,NA,9.38,9.38
2019,DeutscheTelekom,7,F,F11,11,NA,0,0
2019,DeutscheTelekom,7,F,F12,12,NA,NA,NA
2019,DeutscheTelekom,7,F,F13,13,NA,NA,NA
2019,DeutscheTelekom,7,P,P01a,1,a,100,100
2019,DeutscheTelekom,7,P,P01b,1,b,NA,NA
2019,DeutscheTelekom,7,P,P02a,2,a,0,0
2019,DeutscheTelekom,7,P,P02b,2,b,NA,NA
2019,DeutscheTelekom,7,P,P03a,3,a,83.33,83.33
2019,DeutscheTelekom,7,P,P03b,3,b,NA,NA
2019,DeutscheTelekom,7,P,P04,4,NA,75,75
2019,DeutscheTelekom,7,P,P05,5,NA,75,75
2019,DeutscheTelekom,7,P,P06,6,NA,70,70
2019,DeutscheTelekom,7,P,P07,7,NA,62.5,62.5
2019,DeutscheTelekom,7,P,P08,8,NA,75,75
2019,DeutscheTelekom,7,P,P09,9,NA,NA,NA
2019,DeutscheTelekom,7,P,P10a,10,a,85.71,85.71
2019,DeutscheTelekom,7,P,P10b,10,b,10,10
2019,DeutscheTelekom,7,P,P11a,11,a,45,45
2019,DeutscheTelekom,7,P,P11b,11,b,0,0
2019,DeutscheTelekom,7,P,P12,12,NA,0,0
2019,DeutscheTelekom,7,P,P13,13,NA,100,100
